CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3176,589,France,Male,43,10,0.0,1,0,0,187673.28267895165,0
3177,532,France,Male,47,1,0.0,1,1,0,49310.36853730608,1
3178,609,Spain,Female,28,4,85597.40451799291,1,0,0,178540.07158847558,0
3179,728,Spain,Female,32,9,94884.07680979284,1,1,0,30797.431422705762,0
3180,691,Germany,Male,27,6,140337.0203192787,2,1,0,142997.57071465187,0
3181,728,France,Female,46,1,118203.63674777771,2,1,0,106308.13106325855,0
3182,691,France,Male,50,9,159138.9341570259,1,1,0,192612.12010296856,1
3183,561,France,Male,32,9,0.0,2,1,0,101379.5596841263,0
3184,623,Spain,Male,34,1,0.0,1,1,1,23001.93951751112,0
3185,587,France,Female,34,10,139689.72709717142,2,1,1,33985.21114901082,0
3186,756,Germany,Female,22,5,0.0,1,0,1,71074.91147218601,0
3187,554,France,Male,31,1,141494.43138352947,2,1,1,99105.1303096185,0
3188,721,France,Male,45,9,0.0,2,0,1,192006.09089181782,0
3189,721,Germany,Male,29,0,92329.32437647451,2,1,1,102017.04860535894,0
3190,796,France,Male,38,2,85368.3991450082,1,1,0,186703.36008167663,0
3191,617,France,Female,24,0,102638.57685449222,2,0,1,183535.92043195493,0
3192,706,France,Female,36,5,75868.477746541,2,0,1,42057.99049501645,0
3193,832,France,Male,32,3,182246.91954932158,1,1,1,184663.5248428134,0
3194,600,Germany,Male,25,1,118406.11421150093,1,1,0,58484.44002067871,0
3195,527,Spain,Female,45,6,127390.42592908915,1,1,1,168993.05098137856,0
3196,499,France,Male,46,6,79639.81427451123,1,0,0,195304.02574666133,1
3197,707,Spain,Male,28,7,92645.6609361082,1,1,0,23675.269560258886,0
3198,499,France,Male,35,6,0.0,1,1,1,139468.16694440352,0
3199,620,Germany,Male,38,0,85507.03787815981,1,0,1,90987.95728562439,0
3200,684,Germany,Female,19,2,0.0,1,0,1,96476.30722893996,0
3201,664,Germany,Female,24,0,128789.81102847456,1,1,1,116165.84012162953,0
3202,684,France,Female,50,1,0.0,1,1,0,189633.08157681028,1
3203,667,France,Male,27,0,100007.21726486931,2,1,1,130103.96607981583,0
3204,752,France,Male,50,8,80758.13208291827,1,1,1,198446.54668503464,0
3205,573,Spain,Female,24,6,0.0,2,1,0,193396.73489111423,0
3206,595,Spain,Female,44,8,0.0,4,0,0,172697.95636254043,1
3207,588,France,Female,34,7,180748.6416779316,1,0,1,142836.25225549398,0
3208,716,Germany,Male,36,9,111680.9597317171,2,1,0,54046.08178709417,0
3209,722,France,Female,56,1,130832.33385050665,1,1,0,118865.37519409858,1
3210,686,France,Male,25,0,151684.31217551715,2,0,1,54423.95613538967,0
3211,744,France,Male,43,4,123294.19147635701,2,1,1,191306.59744859076,0
3212,555,France,Female,43,6,150404.69021652042,1,1,1,192172.05656548767,0
3213,783,France,Female,71,1,134583.14874543963,1,0,0,73190.98664987314,1
3214,771,Spain,Female,27,3,140433.89676764174,2,1,1,19140.62566417922,0
3215,708,France,Female,31,6,94092.54480576515,2,1,1,167278.35630758028,0
3216,792,France,Male,46,8,65157.67826483153,1,1,0,76897.35196580703,0
3217,517,Germany,Male,35,5,141228.2442695656,1,1,0,70707.40664153831,1
3218,608,France,Female,33,6,0.0,2,0,1,120190.57969400824,0
3219,591,Spain,Male,47,7,119022.41959119948,1,1,0,10090.549282263062,1
3220,707,France,Male,35,7,65498.96807331208,2,0,0,81244.86221914113,0
3221,565,Spain,Male,29,8,160313.60530688838,3,1,1,89109.54601460404,0
3222,710,Germany,Male,45,9,107735.87017740749,1,1,1,194449.8541422897,0
3223,759,France,Female,41,1,52988.85548567312,1,1,1,40093.85218993421,0
3224,705,Spain,Male,34,6,0.0,1,1,0,38617.159416327486,0
3225,672,Germany,Male,34,1,0.0,2,1,0,127678.54627169788,0
3226,570,Spain,Female,28,6,136005.39595226292,1,1,0,24855.5909005786,0
3227,582,France,Male,45,10,207644.99303010298,2,1,1,128004.13990706549,0
3228,749,France,Female,34,8,103842.4350994262,2,1,1,87414.22809401351,0
3229,712,Spain,Male,30,3,121192.35743558385,2,1,0,10499.42755716743,0
3230,646,Germany,Female,25,4,99935.52914731413,1,0,0,93722.45973476932,0
3231,616,France,Male,41,4,156439.65287820133,2,1,0,150364.50675579067,0
3232,487,France,Male,32,1,0.0,4,0,1,35194.35646586186,1
3233,564,France,Male,18,2,160660.48065299628,3,0,0,44876.04024485059,0
3234,802,France,Male,25,9,147637.91224546471,2,1,1,54548.56212194038,0
3235,547,France,Female,35,0,93764.61677476816,1,1,0,84078.19264015267,0
3236,665,France,Male,35,2,0.0,2,1,1,190340.9341971877,0
3237,730,France,Female,35,4,172849.46366182566,1,1,1,23404.903219104024,0
3238,549,France,Male,34,8,58380.23534919021,1,1,1,166118.0189752641,0
3239,664,Germany,Female,23,0,121276.89409646516,1,1,0,162139.18516062116,0
3240,725,France,Female,29,5,107190.08694694961,2,1,0,98480.56090574925,0
3241,650,France,Male,49,1,0.0,3,0,1,35847.23283758428,1
3242,850,France,Male,48,5,0.0,1,0,0,126308.5191781513,0
3243,516,Germany,Female,43,9,117686.28377284766,1,1,0,147434.24834970027,1
3244,734,Germany,Male,42,5,62112.358890217285,2,1,0,39497.26449473019,0
3245,636,Germany,Male,47,0,127628.79345024226,2,1,1,142799.63887995874,0
3246,711,France,Female,26,4,0.0,2,0,1,184900.76633878352,0
3247,685,Germany,Female,38,9,165721.38419071498,1,1,0,46003.518117903564,1
3248,591,France,Female,26,1,161916.74648362942,1,1,1,33877.68250605209,0
3249,668,France,Female,26,0,0.0,1,1,0,136705.95423253725,0
3250,501,Spain,Male,41,10,0.0,1,0,1,101411.98548418663,0
3251,698,Germany,Female,47,8,0.0,2,1,1,172247.70600106355,0
3252,673,Germany,Female,36,5,0.0,1,0,0,108024.96771505494,1
3253,701,Germany,Male,54,0,0.0,4,1,0,165971.89660288597,1
3254,734,Germany,Female,40,9,0.0,2,1,0,85071.45442601536,0
3255,679,France,Male,30,8,125297.24212848843,2,0,1,47263.23660944987,0
3256,661,France,Male,27,8,0.0,1,1,0,81338.74660099564,0
3257,579,France,Female,48,6,130752.23751439719,2,0,0,78313.04008531499,1
3258,593,Germany,Male,39,8,0.0,1,0,0,66904.3402960847,1
3259,744,France,Male,44,0,190974.8335699839,1,1,1,54496.619004994565,0
3260,764,Germany,Male,18,2,93435.4380193476,1,1,0,83449.93087232068,0
3261,630,France,Female,40,7,107654.44886719799,1,1,0,194609.93527039702,0
3262,653,France,Female,32,2,149746.8738884237,1,1,1,103418.04124180519,0
3263,577,France,Male,24,7,208748.26175985293,1,0,0,36375.84136487768,0
3264,743,France,Male,37,2,0.0,1,1,1,54682.38668093796,0
3265,703,Germany,Male,48,3,90785.1911134481,1,1,0,77063.58941460833,1
3266,805,France,Female,60,3,0.0,1,0,1,45798.758312149126,0
3267,579,France,Female,40,4,0.0,1,1,1,150934.04381083586,0
3268,619,France,Male,30,9,125452.27171426124,2,0,1,160224.7009653512,0
3269,668,France,Male,30,9,0.0,2,1,0,162491.40140854538,0
3270,701,France,Female,47,10,78334.41232128188,1,1,0,183994.62435104637,1
3271,632,France,Male,28,3,0.0,1,1,1,173161.6646057964,0
3272,580,Germany,Male,44,6,0.0,1,1,1,120342.15709835573,1
3273,720,France,Male,40,10,98920.33077850513,1,0,1,104872.51425638216,0
3274,707,France,Male,39,3,138668.55420122505,1,0,1,162121.74828691437,0
3275,576,Spain,Female,22,10,0.0,2,1,0,193445.60393845662,0
3276,758,France,Female,34,0,0.0,2,1,0,15800.732958474073,0
3277,743,France,Female,23,4,0.0,1,0,1,78463.33982665128,0
3278,660,Spain,Female,32,7,115645.41782807407,1,0,0,136922.79970269144,0
3279,656,France,Female,47,5,61036.360551269005,1,1,1,77917.25901521783,0
3280,694,Spain,Female,50,3,137145.73444235956,1,1,0,154939.36369508476,1
3281,581,France,Male,40,3,0.0,1,0,1,160441.67021340612,0
3282,652,Germany,Male,32,0,113223.83318679113,2,1,1,139745.2183394202,0
3283,477,Germany,Female,53,9,0.0,1,1,0,40098.3639550311,1
3284,720,France,Female,32,0,152587.57216654922,2,1,1,187172.17188930797,0
3285,525,France,Male,26,2,151989.6892403739,1,1,0,72347.46288368339,0
3286,770,France,Male,44,3,131529.48789111958,2,1,0,195731.49798620283,0
3287,623,France,Male,42,3,107235.04200796975,2,1,1,76877.11478156352,0
3288,633,Germany,Male,32,1,0.0,1,0,0,40546.947493450294,1
3289,599,Germany,Male,39,10,128440.64416247305,2,0,1,64784.93433164149,0
3290,626,France,Male,42,8,0.0,2,1,0,164757.66578175806,0
3291,763,Spain,Female,40,7,192479.8105459396,2,1,1,68550.52762775037,0
3292,450,France,Female,42,2,0.0,2,1,0,123610.85497800483,1
3293,752,Spain,Female,32,10,119643.06190031233,1,1,1,142215.19093889956,0
3294,677,Germany,Female,43,1,106617.03034168368,1,1,0,67833.5816856304,1
3295,553,Spain,Male,38,0,0.0,1,1,0,136120.86849625426,0
3296,563,France,Male,33,9,0.0,2,1,1,39349.49610152319,0
3297,784,Spain,Male,35,8,0.0,1,0,1,129757.46693227446,0
3298,574,France,Female,37,4,93950.88568647012,1,1,0,134422.36262450245,0
3299,557,Spain,Male,23,7,123524.52170697751,1,1,1,16215.17468162625,0
3300,740,France,Female,31,3,0.0,2,1,0,65878.88501343719,0
3301,677,France,Male,38,1,75701.6248267072,2,1,1,11154.278455846497,0
3302,574,Spain,Female,24,4,0.0,2,1,0,160563.9663716918,0
3303,667,Germany,Male,31,7,192775.83925231168,1,1,1,94856.08783808551,0
3304,567,France,Female,61,5,153250.03058483615,3,1,1,91092.84307662869,1
3305,738,Germany,Male,26,7,0.0,2,1,0,96807.92573014593,0
3306,734,Spain,Male,34,10,0.0,1,1,1,86814.64743111104,0
3307,692,Spain,Female,29,2,109164.23977291926,2,1,0,41282.49675417312,0
3308,678,Germany,Female,36,4,141690.14738034914,1,0,0,135775.05763836863,1
3309,790,France,Male,29,1,139756.17360998766,2,0,1,184292.82886290277,0
3310,649,Germany,Female,35,10,128401.9895966893,1,1,0,197472.11750860713,1
3311,555,France,Female,30,2,81153.00232247701,1,1,1,161404.12767406311,0
3312,685,France,Female,48,6,162547.75338434972,2,1,0,83858.14342521233,0
3313,816,Spain,Male,38,0,0.0,3,0,1,116918.74591481191,0
3314,568,Germany,Male,27,7,106489.6230763044,2,1,1,12413.186627099745,0
3315,621,Germany,Male,46,4,197145.5792661162,3,1,0,77639.79099201258,1
3316,683,Spain,Female,28,1,111701.43561285977,2,1,1,137552.01498661895,0
3317,645,Spain,Female,22,2,145049.78267471486,1,0,0,179954.31958393293,0
3318,571,France,Female,37,3,191365.84796258566,2,1,0,30996.852516501676,0
3319,739,Germany,Male,57,1,0.0,1,0,0,27424.849192931353,1
3320,835,France,Male,19,9,102588.67425060568,1,1,1,39319.228845088815,0
3321,665,Spain,Female,24,4,142926.66564162562,2,0,1,37478.785105257644,0
3322,577,Spain,Male,45,6,123532.41283559597,2,0,1,159058.26400590938,0
3323,526,Spain,Female,31,8,159842.69075892397,3,0,1,145214.31341918168,1
3324,670,France,Male,44,0,0.0,1,1,0,181853.44223124743,0
3325,738,Germany,Male,29,9,150320.66828540538,2,1,1,65854.3637787516,0
3326,688,Spain,Female,39,5,94390.48519656688,2,0,1,139122.83618503268,0
3327,649,Germany,Male,55,5,148769.31797204612,1,1,1,79267.6461863712,1
3328,602,France,Male,26,0,84407.94406398771,2,1,0,36125.01979095713,0
3329,562,Spain,Female,48,1,0.0,2,0,0,159347.36597795444,1
3330,716,Spain,Female,44,10,139797.61783248815,2,1,1,128778.18186483886,0
3331,723,Spain,Female,23,7,51680.12406656754,2,1,0,143609.28069492234,0
3332,526,Germany,Female,43,5,0.0,2,0,1,40957.22951723712,0
3333,777,France,Male,38,0,0.0,2,1,1,132565.446719595,0
3334,695,France,Male,38,9,102598.95085446522,1,1,1,68768.94018805653,0
3335,761,France,Male,41,9,117429.48242161874,1,1,0,57794.72483232523,0
3336,542,France,Male,34,10,78016.66405844953,1,1,1,133443.62909470586,0
3337,540,Germany,Male,38,5,169862.99458653876,2,1,1,14619.792837499659,0
3338,638,France,Female,40,9,143549.92637728775,1,1,1,181809.00017806859,0
3339,690,France,Male,45,6,0.0,2,1,1,40887.115646292325,0
3340,793,France,Female,22,1,0.0,1,1,1,89659.85496508377,0
3341,706,Spain,Male,50,10,109848.58293926848,2,1,1,113332.51780067998,0
3342,630,France,Male,26,3,149211.69264294574,2,1,1,168625.9556086007,0
3343,567,France,Male,45,6,0.0,1,1,0,52406.93923043882,1
3344,748,France,Female,38,10,0.0,1,0,0,185347.54303844314,0
3345,572,France,Male,25,5,153420.20801277919,1,1,1,66338.16030510099,0
3346,780,Germany,Female,43,10,174633.94085749547,2,1,0,112200.21496438717,1
3347,627,France,Female,28,7,144302.9478029483,1,1,0,42133.30922141373,0
3348,777,Spain,Male,48,5,137254.48795162598,1,1,0,128251.23779493793,0
3349,704,Germany,Male,30,1,168597.20313729154,2,1,1,39777.063040269844,0
3350,639,Germany,Female,23,0,86127.56946699636,1,0,0,25989.07487705747,0
3351,608,Germany,Male,53,4,144649.63736005538,2,1,1,103413.10377794274,0
3352,622,Germany,Male,39,10,95785.2972086443,2,1,1,142542.400871865,0
3353,684,France,Female,46,9,0.0,2,0,1,45466.882228895454,0
3354,656,Spain,Female,29,9,133978.90460067245,1,1,0,20398.743692455457,0
3355,602,France,Male,19,8,86595.52251325948,2,1,1,18073.21728474092,0
3356,636,France,Male,54,1,119188.10758001267,2,0,0,10278.250948088838,0
3357,656,Germany,Male,37,6,126015.8646720591,1,1,1,54408.55309704019,0
3358,479,Spain,Male,42,8,127134.08584376193,1,1,0,174638.26574204818,1
3359,686,Spain,Male,44,3,144218.54823732295,2,1,1,95899.75619129647,0
3360,571,Spain,Male,34,3,133643.16126916124,1,0,0,185404.6814308105,0
3361,557,France,Male,40,9,0.0,2,0,0,57384.7580755768,0
3362,515,Germany,Female,53,4,0.0,1,1,1,196840.37624749987,1
3363,506,France,Female,37,5,0.0,2,0,1,166722.776673347,0
3364,541,France,Female,47,6,0.0,1,0,1,158929.83512933433,0
3365,593,Germany,Male,18,8,0.0,1,1,1,123161.36989230165,0
3366,806,France,Male,49,5,109568.5685093406,1,0,0,47223.00207906215,0
3367,607,Germany,Male,22,2,0.0,2,1,1,190816.50548411367,0
3368,664,Spain,Female,48,1,73712.8593223746,1,0,1,163969.3367028687,0
3369,682,France,Male,41,5,141636.3523412721,1,1,1,168154.60627216575,0
3370,660,Germany,Male,37,8,112681.18850425053,2,0,0,178364.69006240583,0
3371,643,Spain,Male,37,2,116761.84637538299,2,1,0,58990.29122163727,0
3372,554,France,Male,35,3,0.0,2,1,0,175207.12868712208,0
3373,766,France,Male,29,2,85894.3888813678,2,0,1,103162.78872431576,0
3374,794,Germany,Male,35,6,0.0,2,1,0,134133.8627346909,0
3375,515,France,Male,60,3,104907.62348754574,2,0,0,192546.6512478506,1
3376,568,Germany,Female,51,5,0.0,2,1,1,180745.56246530707,1
3377,627,France,Male,29,5,141740.70122978743,1,1,0,57440.446474107855,0
3378,572,Spain,Female,40,8,94760.41159234793,1,1,1,149418.82331539693,0
3379,690,Germany,Male,38,4,0.0,2,0,0,167586.5406017607,0
3380,591,France,Female,36,6,84169.74408710288,3,0,1,93857.90980019727,1
3381,823,Spain,Male,27,0,96598.2145890078,1,0,1,30320.357574161306,0
3382,745,Germany,Male,42,7,125066.34503852986,1,1,1,69691.12473007286,0
3383,667,Germany,Male,46,1,0.0,1,0,0,149495.5368429489,1
3384,732,Spain,Male,29,3,0.0,1,0,0,121564.93376215619,0
3385,738,Spain,Female,57,9,108822.37234482009,1,0,0,156602.6440029403,1
3386,604,Germany,Male,53,6,0.0,1,0,0,180343.69588665434,1
3387,584,Germany,Male,43,5,133076.17481427293,2,1,0,71937.98055399265,1
3388,656,Germany,Male,25,3,76936.9873856159,1,0,1,140711.35663446947,0
3389,718,France,Male,42,7,0.0,4,1,0,28413.54435786741,1
3390,661,Germany,Male,40,6,110955.27082993022,1,1,1,136257.99782397918,0
3391,523,France,Female,43,5,106267.68152953478,1,0,1,16790.72706851598,0
3392,585,France,Male,53,4,104341.90047599669,2,1,1,57880.64464527824,0
3393,644,France,Male,36,4,136793.5869702657,1,0,1,95150.09732011589,0
3394,643,France,Female,58,10,82432.24687868498,1,1,1,170586.28707548653,1
3395,807,France,Female,42,6,154008.48061295247,1,1,0,38232.61871320802,0
3396,539,France,Female,35,10,118884.12826359726,2,1,1,158180.01992807264,0
3397,690,France,Female,61,5,119746.8305142145,2,1,1,117270.01797734738,0
3398,769,Spain,Female,46,3,0.0,2,1,0,96849.51339681966,0
3399,831,France,Female,33,6,146693.6134047407,2,1,1,132024.27278824244,0
3400,617,France,Male,38,4,104514.37407079429,1,1,1,75474.40148473675,0
3401,689,France,Female,44,6,0.0,1,1,1,198971.17358403702,0
3402,695,France,Female,36,6,103628.50109431168,1,0,0,30996.5388724708,0
3403,665,France,Female,39,10,122546.50707914996,2,1,1,36329.98886603791,0
3404,642,Spain,Female,29,1,0.0,2,0,0,177965.84306302457,0
3405,684,Germany,Male,21,3,113290.55488383173,3,0,0,51633.55378466258,1
3406,447,Germany,Male,39,9,130287.41545661332,1,1,0,21606.674629059802,1
3407,704,Germany,Female,39,3,113142.11290299562,1,1,0,179296.5607562729,1
3408,660,France,Male,43,6,0.0,1,1,1,21858.514564305264,0
3409,632,France,Female,32,7,0.0,2,1,0,173353.07625126958,0
3410,813,France,Male,24,10,0.0,1,0,1,110806.27848140523,0
3411,596,Germany,Female,28,0,94658.5785787777,3,1,1,111524.6446796913,1
3412,617,France,Female,48,6,114414.21220834821,1,1,0,34866.05644447735,1
3413,809,Spain,Male,31,10,0.0,2,0,0,129769.27080069878,0
3414,583,France,Male,33,5,0.0,2,0,1,80358.18068007924,0
3415,605,France,Male,34,9,0.0,2,1,1,78889.57289139752,0
3416,638,Germany,Female,31,0,0.0,1,0,0,142443.13727160383,1
3417,717,Germany,Female,31,7,127149.12962490265,1,0,0,174880.46984465432,1
3418,666,Germany,Male,29,4,186008.8398262692,1,0,1,148961.37562706525,0
3419,546,Spain,Male,52,6,96038.11155143724,1,1,1,139561.50466049818,0
3420,607,Germany,Female,44,7,0.0,2,1,0,178363.44778332565,1
3421,601,Spain,Female,50,6,0.0,1,1,1,181047.52269130835,0
3422,643,Germany,Male,52,10,98413.16062414808,2,0,0,149906.88916834714,1
3423,684,France,Male,18,9,105191.98123896525,1,1,1,165858.83928726523,0
3424,683,Spain,Female,41,0,0.0,2,1,1,55849.68963538491,0
3425,507,Spain,Male,32,5,103808.12561071606,2,0,1,139435.16749978886,0
3426,735,France,Female,49,10,0.0,2,1,0,102948.12074821703,0
3427,670,Germany,Male,30,10,0.0,1,0,0,171324.11720403068,0
3428,760,Germany,Female,27,10,103394.15275276096,1,1,0,192586.6603728372,0
3429,685,France,Male,23,0,0.0,2,0,1,60787.22713524396,0
3430,738,France,Female,34,3,113604.6510144806,2,1,1,137559.45736714988,0
3431,687,France,Male,47,3,83562.62039646078,1,1,1,172421.69680965124,0
3432,757,Germany,Male,40,7,192884.50760195404,2,0,0,139509.5179210227,0
3433,691,Spain,Male,25,5,121314.4536065448,1,1,0,140741.2859367546,0
3434,642,France,Female,59,6,110032.53533058387,2,1,1,165326.20719386835,0
3435,831,Spain,Male,44,9,100022.78202541813,1,0,0,143487.2611924431,0
3436,721,France,Male,45,6,128683.4787916462,2,1,1,167137.588292346,0
3437,695,Germany,Female,50,6,127492.10887848219,2,1,1,198325.216218233,0
3438,547,France,Male,21,9,0.0,1,1,0,113364.59088919597,0
3439,546,France,Male,28,1,113598.13625845825,2,0,1,136527.23460852515,0
3440,673,Germany,Male,46,5,148630.39257587635,1,1,0,126892.57212433145,1
3441,661,France,Female,29,7,0.0,2,1,1,63568.177433093246,0
3442,600,France,Female,35,7,134287.89111455358,1,1,0,168310.90730821816,0
3443,661,France,Female,37,3,127589.76573911133,2,1,0,83396.81167186797,0
3444,777,France,Female,25,6,129494.49488775837,3,0,1,191402.31564903463,0
3445,705,France,Male,34,8,129937.59363024567,2,0,1,167131.99795488283,0
3446,558,Germany,Female,47,7,111167.0795022347,2,1,1,39455.425063419796,1
3447,641,Germany,Male,45,1,81171.23204037423,1,1,0,21365.837064173684,1
3448,585,Germany,Male,49,10,143416.17658374854,2,1,0,36631.34989923044,1
3449,618,Germany,Male,48,7,111692.97429010384,1,1,1,157942.20390606773,1
3450,616,France,Male,42,2,112273.12223211599,2,1,0,148540.3546484731,0
3451,611,France,Male,41,3,0.0,1,0,0,124432.36190476542,0
3452,549,France,Male,40,2,110941.50012346124,2,1,0,44455.25721784487,0
3453,639,Germany,Female,31,7,160168.4305065095,1,0,0,95455.96271774478,1
3454,605,Spain,Male,27,3,83017.7618864709,1,1,0,111689.24119841518,0
3455,415,France,Female,31,10,122413.46374738266,1,0,0,194397.17968056537,1
3456,814,France,Male,34,0,0.0,1,0,0,51537.537461419386,0
3457,737,Spain,Male,31,8,90670.25423757696,2,0,0,76780.35208516027,0
3458,619,Spain,Male,42,8,106424.92313476594,1,1,0,132110.18299603532,0
3459,651,Germany,Male,40,0,136436.54280083498,3,1,1,49995.75293061275,1
3460,556,France,Male,41,7,0.0,1,0,0,44028.46207432309,0
3461,785,Germany,Female,41,1,151294.5616924438,2,1,1,94029.05505212069,0
3462,801,France,Female,49,6,80572.16116949785,2,1,0,108961.4743647107,0
3463,662,Spain,Male,37,0,0.0,1,0,1,140776.18454531563,0
3464,731,Germany,Male,48,5,116486.87130103119,1,0,0,154454.5204495792,1
3465,664,Germany,Female,43,9,174330.11188467438,2,1,0,175086.70218012977,1
3466,543,France,Male,49,10,68275.5425068014,1,1,1,74392.97232103546,0
3467,617,France,Male,54,10,127030.44534016801,1,1,1,105780.02895433409,0
3468,660,France,Male,43,9,116852.5848501664,1,1,1,174036.9808549791,0
3469,613,France,Female,39,7,0.0,2,1,0,98038.08747910378,0
3470,632,Spain,Female,38,10,0.0,4,0,1,36261.58438848956,1
3471,642,Germany,Female,33,5,0.0,1,1,0,92729.84205860597,1
3472,643,France,Male,32,8,157392.98159246455,1,1,1,156274.58838900342,0
3473,654,France,Male,47,10,95017.41878813741,1,0,1,99186.44956457113,0
3474,565,France,Male,28,0,0.0,3,1,0,56566.374641768336,1
